"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","should show error for missing first name","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1041","should show error for empty username","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","11262","should remove single product from cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1079","should add product by index","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1091","should show error for missing last name","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1279","should login with standard user","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1146","should show error for missing first name","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1050","should display all products","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","43","should get completed todos","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","11096","should remove single product from cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1138","should add single item","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","986","should be case sensitive","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1158","should remove from cart page","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","961","should have correct product count","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","6186","should login with performance glitch user","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","964","should display product prices correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1024","should display item details correctly","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1025","should persist form field data","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1001","should navigate to cart from products","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","987","should show checkout button with items","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","974","should have visible product container","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","6164","should login with performance glitch user","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1257","should dismiss error message","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1432","should login with standard user","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1077","should calculate subtotal correctly","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1176","should complete with valid data","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1061","should display all product names","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1023","should have correct product details","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","11220","should remove from products page","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1059","should accept special characters in names","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1072","should display item details correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","86","should create a new post","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1077","should go back to cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1036","should show product description in cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","45","should get photos for album","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1038","should remove all items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1088","should display all product prices","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1129","should decrement cart badge when removing","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1114","should show error for locked out user","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","999","should show error for invalid username","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1208","should login with standard user","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1078","should complete order successfully","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1017","should display all products","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1014","should show error for empty password","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","980","should display product names correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1009","should reject SQL injection attempts","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1080","should accept various postal code formats","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1234","should display payment information","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","954","should reject XSS attempts","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1053","should show error for all fields empty","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1244","should show error for missing postal code","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1070","should login with visual user","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1348","should show complete order summary","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","994","should show error for empty username","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1026","should calculate total correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1153","should purchase multiple products","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1097","should fill fields separately","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1088","should show correct cart badge count","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","11099","should remove from products page","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1012","should show error for empty username","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","99","should get single user by ID","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","32","should delete a post","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1008","should have correct product details","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1087","should change button to Remove after adding","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1242","should go back to cart","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","992","should show error for empty password","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","71","should get all posts","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1085","should navigate to cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","976","should navigate to cart from products","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","114","should get completed todos","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1120","should accept various postal code formats","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1016","should sort products Z to A","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","28","should get all todos","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1112","should verify product in cart","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1008","should reject XSS attempts","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1075","should calculate tax correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1151","should login with standard user","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","992","should sort products A to Z","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1082","should show checkout button with items","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1201","should remove multiple items","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1117","should display product descriptions","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1113","should add single product to cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","28","should create a new post","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","988","should show error for empty username","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1033","should show product description in cart","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","979","should show error for empty username","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","34","should update an existing post","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1176","should show error for missing last name","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","986","should reject SQL injection attempts","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","972","should show error for invalid username","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1036","should change button to Remove after adding","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1117","should cancel from checkout","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1078","should remove multiple items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1052","should verify product in cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1093","should show error for missing postal code","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1058","should continue shopping from cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1065","should navigate to product detail","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","27","should get all todos","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1089","should have correct product count","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1111","should verify total matches subtotal plus tax","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1584","should navigate back and forth","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1063","should verify cart contents","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1051","should sort price low to high","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1067","should display empty cart correctly","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1061","should sort products Z to A","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1202","should persist form field data","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","39","should get photos for album","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1227","should show error for missing first name","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1261","should calculate single item total","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1061","should sort price high to low","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","990","should show error for invalid password","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1000","should have correct product count","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","992","should reject SQL injection attempts","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1039","should show checkout button with items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1056","should display empty cart correctly","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1194","should calculate tax correctly","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1074","should display item names","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","29","should get single user by ID","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1221","should complete order successfully","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1066","should display correct item prices","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","112","should get all posts","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1190","should calculate subtotal correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","30","should get all todos","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1273","should cancel from checkout","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1030","should change button to Remove after adding","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1007","should show error for invalid password","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1320","should display shipping information","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","29","should get photos for album","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1162","should fill fields separately","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","89","should get all users","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1026","should have visible product container","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1052","should navigate to cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1079","should calculate multiple items total","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1074","should add multiple items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1309","should show confirmation message","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1045","should show error for empty password","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1104","should persist form field data","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","28","should delete a post","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
